date,trail_name,trail_latitude,trail_longitude,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum
2024-08-04,Mid-Mountain Trail,40.62806400000001,-111.51399,76.2,57.9,66.2,0.126,0.126,0.0
2024-08-05,Mid-Mountain Trail,40.62806400000001,-111.51399,76.4,57.1,65.4,0.24,0.24,0.0
2024-08-06,Mid-Mountain Trail,40.62806400000001,-111.51399,81.7,55.2,68.2,0.102,0.102,0.0
2024-08-07,Mid-Mountain Trail,40.62806400000001,-111.51399,78.4,59.4,68.6,0.016,0.016,0.0
2024-08-08,Mid-Mountain Trail,40.62806400000001,-111.51399,77.1,56.7,67.0,0.0,0.0,0.0
2024-08-09,Mid-Mountain Trail,40.62806400000001,-111.51399,76.1,50.9,63.8,0.299,0.299,0.0
2024-08-10,Mid-Mountain Trail,40.62806400000001,-111.51399,76.6,54.6,62.5,0.339,0.339,0.0
2024-08-11,Mid-Mountain Trail,40.62806400000001,-111.51399,74.4,54.4,62.6,0.035,0.035,0.0
2024-08-12,Mid-Mountain Trail,40.62806400000001,-111.51399,69.2,51.2,57.8,0.756,0.756,0.0
2024-08-13,Mid-Mountain Trail,40.62806400000001,-111.51399,65.8,48.8,55.1,1.008,1.008,0.0
2024-08-14,Mid-Mountain Trail,40.62806400000001,-111.51399,66.2,46.6,55.7,0.417,0.417,0.0
2024-08-15,Mid-Mountain Trail,40.62806400000001,-111.51399,71.1,48.7,59.3,0.004,0.004,0.0
2024-08-16,Mid-Mountain Trail,40.62806400000001,-111.51399,73.4,50.0,61.4,0.0,0.0,0.0
2024-08-17,Mid-Mountain Trail,40.62806400000001,-111.51399,66.2,52.7,58.5,0.287,0.287,0.0
2024-08-18,Mid-Mountain Trail,40.62806400000001,-111.51399,71.3,50.4,57.7,0.728,0.728,0.0
2024-08-19,Mid-Mountain Trail,40.62806400000001,-111.51399,70.0,50.4,58.9,0.165,0.165,0.0
2024-08-20,Mid-Mountain Trail,40.62806400000001,-111.51399,75.0,52.3,62.7,0.0,0.0,0.0
2024-08-21,Mid-Mountain Trail,40.62806400000001,-111.51399,74.2,53.0,62.0,0.0,0.0,0.0
2024-08-22,Mid-Mountain Trail,40.62806400000001,-111.51399,65.8,50.3,56.9,0.295,0.295,0.0
2024-08-23,Mid-Mountain Trail,40.62806400000001,-111.51399,67.0,49.6,56.8,0.11,0.11,0.0
2024-08-24,Mid-Mountain Trail,40.62806400000001,-111.51399,68.0,45.0,55.4,0.0,0.0,0.0
2024-08-25,Mid-Mountain Trail,40.62806400000001,-111.51399,60.4,43.8,50.9,0.362,0.362,0.0
2024-08-26,Mid-Mountain Trail,40.62806400000001,-111.51399,61.5,41.1,50.6,0.0,0.0,0.0
2024-08-27,Mid-Mountain Trail,40.62806400000001,-111.51399,69.8,42.9,55.5,0.0,0.0,0.0
2024-08-28,Mid-Mountain Trail,40.62806400000001,-111.51399,69.2,49.5,58.5,0.0,0.0,0.0
2024-08-29,Mid-Mountain Trail,40.62806400000001,-111.51399,64.8,42.7,54.6,0.0,0.0,0.0
2024-08-30,Mid-Mountain Trail,40.62806400000001,-111.51399,69.5,42.5,56.4,0.0,0.0,0.0
2024-08-31,Mid-Mountain Trail,40.62806400000001,-111.51399,73.1,46.0,59.0,0.0,0.0,0.0
2024-09-01,Mid-Mountain Trail,40.62806400000001,-111.51399,73.6,50.9,61.2,0.075,0.075,0.0
2024-09-02,Mid-Mountain Trail,40.62806400000001,-111.51399,72.6,51.2,58.9,0.299,0.299,0.0
2024-09-03,Mid-Mountain Trail,40.62806400000001,-111.51399,69.8,50.5,56.5,0.846,0.846,0.0
2024-09-04,Mid-Mountain Trail,40.62806400000001,-111.51399,63.4,45.3,53.5,0.197,0.197,0.0
2024-09-05,Mid-Mountain Trail,40.62806400000001,-111.51399,67.5,44.9,54.7,0.0,0.0,0.0
2024-09-06,Mid-Mountain Trail,40.62806400000001,-111.51399,70.7,46.6,57.6,0.0,0.0,0.0
2024-09-07,Mid-Mountain Trail,40.62806400000001,-111.51399,72.6,48.4,59.9,0.0,0.0,0.0
2024-09-08,Mid-Mountain Trail,40.62806400000001,-111.51399,73.1,49.1,58.6,0.102,0.102,0.0
2024-09-09,Mid-Mountain Trail,40.62806400000001,-111.51399,69.0,51.6,58.1,0.252,0.252,0.0
2024-09-10,Mid-Mountain Trail,40.62806400000001,-111.51399,70.0,45.7,55.3,0.441,0.441,0.0
2024-09-11,Mid-Mountain Trail,40.62806400000001,-111.51399,68.8,44.8,56.1,0.272,0.272,0.0
2024-09-12,Mid-Mountain Trail,40.62806400000001,-111.51399,51.1,39.1,44.3,0.024,0.024,0.0
2024-09-13,Mid-Mountain Trail,40.62806400000001,-111.51399,58.9,36.2,46.6,0.0,0.0,0.0
2024-09-14,Mid-Mountain Trail,40.62806400000001,-111.51399,66.6,43.0,53.4,0.0,0.0,0.0
2024-09-15,Mid-Mountain Trail,40.62806400000001,-111.51399,66.8,45.6,54.2,0.02,0.02,0.0
2024-09-16,Mid-Mountain Trail,40.62806400000001,-111.51399,61.8,42.9,51.6,0.0,0.0,0.0
2024-09-17,Mid-Mountain Trail,40.62806400000001,-111.51399,48.4,33.9,40.7,0.571,0.35,1.543
2024-09-18,Mid-Mountain Trail,40.62806400000001,-111.51399,54.2,33.1,42.4,0.0,0.0,0.0
2024-09-19,Mid-Mountain Trail,40.62806400000001,-111.51399,61.0,38.3,48.0,0.0,0.0,0.0
2024-09-20,Mid-Mountain Trail,40.62806400000001,-111.51399,60.6,41.0,50.9,0.063,0.063,0.0
2024-09-21,Mid-Mountain Trail,40.62806400000001,-111.51399,60.8,40.5,49.6,0.031,0.031,0.0
2024-09-22,Mid-Mountain Trail,40.62806400000001,-111.51399,60.4,41.9,50.7,0.008,0.008,0.0
2024-09-23,Mid-Mountain Trail,40.62806400000001,-111.51399,60.7,42.0,50.5,0.0,0.0,0.0
2024-09-24,Mid-Mountain Trail,40.62806400000001,-111.51399,67.8,43.1,54.1,0.0,0.0,0.0
2024-09-25,Mid-Mountain Trail,40.62806400000001,-111.51399,71.2,46.1,57.0,0.0,0.0,0.0
2024-09-26,Mid-Mountain Trail,40.62806400000001,-111.51399,70.5,49.6,57.9,0.0,0.0,0.0
2024-09-27,Mid-Mountain Trail,40.62806400000001,-111.51399,71.1,48.3,58.8,0.0,0.0,0.0
2024-09-28,Mid-Mountain Trail,40.62806400000001,-111.51399,74.2,48.0,60.0,0.0,0.0,0.0
2024-09-29,Mid-Mountain Trail,40.62806400000001,-111.51399,71.0,49.8,57.7,0.201,0.201,0.0
2024-09-30,Mid-Mountain Trail,40.62806400000001,-111.51399,64.0,42.8,52.4,0.0,0.0,0.0
2024-10-01,Mid-Mountain Trail,40.62806400000001,-111.51399,66.0,40.4,51.8,0.0,0.0,0.0
2024-10-02,Mid-Mountain Trail,40.62806400000001,-111.51399,66.4,45.5,54.0,0.0,0.0,0.0
2024-10-03,Mid-Mountain Trail,40.62806400000001,-111.51399,65.4,42.1,53.0,0.0,0.0,0.0
2024-10-04,Mid-Mountain Trail,40.62806400000001,-111.51399,70.7,47.0,56.7,0.0,0.0,0.0
2024-10-05,Mid-Mountain Trail,40.62806400000001,-111.51399,61.1,46.4,53.0,0.0,0.0,0.0
2024-10-06,Mid-Mountain Trail,40.62806400000001,-111.51399,64.4,44.3,52.7,0.0,0.0,0.0
2024-10-07,Mid-Mountain Trail,40.62806400000001,-111.51399,65.5,44.3,53.2,0.004,0.004,0.0
2024-10-08,Mid-Mountain Trail,40.62806400000001,-111.51399,66.1,44.6,52.0,0.063,0.063,0.0
2024-10-09,Mid-Mountain Trail,40.62806400000001,-111.51399,65.9,43.4,53.7,0.0,0.0,0.0
2024-10-10,Mid-Mountain Trail,40.62806400000001,-111.51399,66.5,46.4,54.2,0.0,0.0,0.0
2024-10-11,Mid-Mountain Trail,40.62806400000001,-111.51399,66.0,47.5,54.4,0.0,0.0,0.0
2024-10-12,Mid-Mountain Trail,40.62806400000001,-111.51399,64.2,45.5,52.7,0.0,0.0,0.0
2024-10-13,Mid-Mountain Trail,40.62806400000001,-111.51399,65.6,42.3,51.4,0.0,0.0,0.0
2024-10-14,Mid-Mountain Trail,40.62806400000001,-111.51399,62.5,42.5,51.0,0.004,0.004,0.0
2024-10-15,Mid-Mountain Trail,40.62806400000001,-111.51399,63.2,41.2,53.6,0.0,0.0,0.0
2024-10-16,Mid-Mountain Trail,40.62806400000001,-111.51399,58.2,38.4,47.0,0.28,0.28,0.0
2024-10-17,Mid-Mountain Trail,40.62806400000001,-111.51399,40.7,32.4,37.5,0.748,0.484,1.846
2024-10-18,Mid-Mountain Trail,40.62806400000001,-111.51399,34.1,26.0,30.3,0.421,0.004,2.921
2024-10-19,Mid-Mountain Trail,40.62806400000001,-111.51399,48.7,20.7,34.6,0.0,0.0,0.0
2024-10-20,Mid-Mountain Trail,40.62806400000001,-111.51399,50.6,31.2,40.9,0.13,0.102,0.193
2024-10-21,Mid-Mountain Trail,40.62806400000001,-111.51399,52.5,28.8,39.4,0.0,0.0,0.0
2024-10-22,Mid-Mountain Trail,40.62806400000001,-111.51399,54.9,37.0,44.1,0.0,0.0,0.0
2024-10-23,Mid-Mountain Trail,40.62806400000001,-111.51399,58.6,39.5,46.3,0.0,0.0,0.0
2024-10-24,Mid-Mountain Trail,40.62806400000001,-111.51399,44.4,26.6,36.4,0.004,0.004,0.0
2024-10-25,Mid-Mountain Trail,40.62806400000001,-111.51399,54.2,30.4,40.2,0.0,0.0,0.0
2024-10-26,Mid-Mountain Trail,40.62806400000001,-111.51399,57.4,38.4,45.6,0.0,0.0,0.0
2024-10-27,Mid-Mountain Trail,40.62806400000001,-111.51399,55.7,39.2,44.4,0.0,0.0,0.0
2024-10-28,Mid-Mountain Trail,40.62806400000001,-111.51399,49.3,29.3,40.6,0.13,0.028,0.717
2024-10-29,Mid-Mountain Trail,40.62806400000001,-111.51399,30.1,20.8,26.3,0.531,0.008,3.693
2024-10-30,Mid-Mountain Trail,40.62806400000001,-111.51399,28.6,15.5,20.8,0.004,0.0,0.028
2024-10-31,Mid-Mountain Trail,40.62806400000001,-111.51399,33.8,16.5,25.2,0.028,0.0,0.193
2024-11-01,Mid-Mountain Trail,40.62806400000001,-111.51399,37.8,18.6,27.2,0.0,0.0,0.0
2024-11-02,Mid-Mountain Trail,40.62806400000001,-111.51399,37.1,23.2,29.6,0.067,0.0,0.469
2024-11-03,Mid-Mountain Trail,40.62806400000001,-111.51399,26.3,18.8,23.4,0.094,0.0,0.661
2024-11-04,Mid-Mountain Trail,40.62806400000001,-111.51399,26.3,15.2,20.0,0.0,0.0,0.0
2024-11-05,Mid-Mountain Trail,40.62806400000001,-111.51399,26.9,13.7,21.0,0.268,0.0,1.874
2024-11-06,Mid-Mountain Trail,40.62806400000001,-111.51399,23.4,8.4,15.5,0.0,0.0,0.0
2024-11-07,Mid-Mountain Trail,40.62806400000001,-111.51399,29.0,6.6,17.2,0.0,0.0,0.0
2024-11-08,Mid-Mountain Trail,40.62806400000001,-111.51399,34.0,14.4,23.6,0.0,0.0,0.0
2024-11-09,Mid-Mountain Trail,40.62806400000001,-111.51399,38.8,19.3,27.1,0.0,0.0,0.0
2024-11-10,Mid-Mountain Trail,40.62806400000001,-111.51399,44.5,22.1,30.3,0.0,0.0,0.0
2024-11-11,Mid-Mountain Trail,40.62806400000001,-111.51399,43.9,26.8,33.1,0.0,0.0,0.0
2024-11-12,Mid-Mountain Trail,40.62806400000001,-111.51399,30.4,17.0,24.7,0.366,0.0,2.591
2024-11-13,Mid-Mountain Trail,40.62806400000001,-111.51399,39.6,11.4,24.1,0.0,0.0,0.0
2024-11-14,Mid-Mountain Trail,40.62806400000001,-111.51399,38.8,21.7,28.4,0.0,0.0,0.0
2024-11-15,Mid-Mountain Trail,40.62806400000001,-111.51399,35.0,19.4,25.7,0.118,0.0,0.827
2024-11-16,Mid-Mountain Trail,40.62806400000001,-111.51399,23.1,8.8,19.6,0.098,0.004,0.661
2024-11-17,Mid-Mountain Trail,40.62806400000001,-111.51399,31.6,8.0,18.4,0.0,0.0,0.0
2024-11-18,Mid-Mountain Trail,40.62806400000001,-111.51399,28.7,7.7,18.7,0.063,0.004,0.413
2024-11-19,Mid-Mountain Trail,40.62806400000001,-111.51399,18.0,2.8,9.7,0.016,0.0,0.11
2024-11-20,Mid-Mountain Trail,40.62806400000001,-111.51399,38.4,3.8,20.1,0.0,0.0,0.0
2024-11-21,Mid-Mountain Trail,40.62806400000001,-111.51399,44.2,19.4,28.9,0.0,0.0,0.0
2024-11-22,Mid-Mountain Trail,40.62806400000001,-111.51399,46.6,22.5,31.6,0.0,0.0,0.0
2024-11-23,Mid-Mountain Trail,40.62806400000001,-111.51399,38.3,27.4,32.8,0.0,0.0,0.0
2024-11-24,Mid-Mountain Trail,40.62806400000001,-111.51399,27.5,9.9,20.6,0.299,0.0,2.094
2024-11-25,Mid-Mountain Trail,40.62806400000001,-111.51399,31.0,5.2,18.1,0.031,0.0,0.22
2024-11-26,Mid-Mountain Trail,40.62806400000001,-111.51399,29.2,20.3,25.4,0.665,0.0,4.657
2024-11-27,Mid-Mountain Trail,40.62806400000001,-111.51399,24.9,4.4,18.5,0.028,0.0,0.193
2024-11-28,Mid-Mountain Trail,40.62806400000001,-111.51399,25.7,4.7,13.1,0.0,0.0,0.0
2024-11-29,Mid-Mountain Trail,40.62806400000001,-111.51399,31.8,10.0,17.2,0.0,0.0,0.0
2024-11-30,Mid-Mountain Trail,40.62806400000001,-111.51399,37.1,10.7,21.0,0.0,0.0,0.0
2024-12-01,Mid-Mountain Trail,40.62806400000001,-111.51399,39.8,17.9,26.6,0.0,0.0,0.0
2024-12-02,Mid-Mountain Trail,40.62806400000001,-111.51399,42.2,22.1,29.7,0.0,0.0,0.0
2024-12-03,Mid-Mountain Trail,40.62806400000001,-111.51399,43.5,24.3,31.2,0.0,0.0,0.0
2024-12-04,Mid-Mountain Trail,40.62806400000001,-111.51399,42.5,24.3,30.5,0.0,0.0,0.0
2024-12-05,Mid-Mountain Trail,40.62806400000001,-111.51399,40.1,22.3,28.9,0.0,0.0,0.0
2024-12-06,Mid-Mountain Trail,40.62806400000001,-111.51399,38.4,18.6,26.7,0.0,0.0,0.0
2024-12-07,Mid-Mountain Trail,40.62806400000001,-111.51399,40.1,17.6,26.8,0.0,0.0,0.0
2024-12-08,Mid-Mountain Trail,40.62806400000001,-111.51399,32.0,17.1,24.4,0.0,0.0,0.028
2024-12-09,Mid-Mountain Trail,40.62806400000001,-111.51399,18.1,7.6,13.5,0.039,0.0,0.303
2024-12-10,Mid-Mountain Trail,40.62806400000001,-111.51399,23.3,5.9,11.9,0.0,0.0,0.0
2024-12-11,Mid-Mountain Trail,40.62806400000001,-111.51399,35.6,6.8,19.7,0.0,0.0,0.0
2024-12-12,Mid-Mountain Trail,40.62806400000001,-111.51399,39.1,18.4,25.1,0.0,0.0,0.0
2024-12-13,Mid-Mountain Trail,40.62806400000001,-111.51399,25.0,12.4,17.7,0.173,0.004,1.185
2024-12-14,Mid-Mountain Trail,40.62806400000001,-111.51399,33.5,11.8,23.3,0.098,0.0,0.689
2024-12-15,Mid-Mountain Trail,40.62806400000001,-111.51399,22.2,7.8,17.8,0.134,0.0,0.937
2024-12-16,Mid-Mountain Trail,40.62806400000001,-111.51399,39.0,12.4,25.0,0.02,0.0,0.138
2024-12-17,Mid-Mountain Trail,40.62806400000001,-111.51399,30.2,12.9,23.5,0.051,0.0,0.358
2024-12-18,Mid-Mountain Trail,40.62806400000001,-111.51399,41.4,18.4,27.2,0.0,0.0,0.0
2024-12-19,Mid-Mountain Trail,40.62806400000001,-111.51399,42.9,21.5,29.3,0.0,0.0,0.0
2024-12-20,Mid-Mountain Trail,40.62806400000001,-111.51399,45.9,24.6,32.9,0.0,0.0,0.0
2024-12-21,Mid-Mountain Trail,40.62806400000001,-111.51399,44.6,25.8,32.4,0.0,0.0,0.0
2024-12-22,Mid-Mountain Trail,40.62806400000001,-111.51399,40.1,27.7,32.5,0.012,0.0,0.083
2024-12-23,Mid-Mountain Trail,40.62806400000001,-111.51399,35.1,20.7,27.4,0.02,0.0,0.138
2024-12-24,Mid-Mountain Trail,40.62806400000001,-111.51399,40.3,17.7,26.9,0.031,0.0,0.22
2024-12-25,Mid-Mountain Trail,40.62806400000001,-111.51399,25.0,13.9,22.8,0.185,0.0,1.295
2024-12-26,Mid-Mountain Trail,40.62806400000001,-111.51399,32.4,9.8,20.3,0.24,0.0,1.681
2024-12-27,Mid-Mountain Trail,40.62806400000001,-111.51399,29.1,14.9,22.4,0.555,0.0,3.886
2024-12-28,Mid-Mountain Trail,40.62806400000001,-111.51399,34.2,22.0,27.6,0.488,0.008,3.362
2024-12-29,Mid-Mountain Trail,40.62806400000001,-111.51399,38.8,23.2,29.9,0.524,0.0,3.665
2024-12-30,Mid-Mountain Trail,40.62806400000001,-111.51399,24.3,3.2,15.5,0.264,0.008,1.791
2024-12-31,Mid-Mountain Trail,40.62806400000001,-111.51399,17.7,-2.0,6.5,0.0,0.0,0.0
2025-01-01,Mid-Mountain Trail,40.62806400000001,-111.51399,27.5,-0.2,15.4,0.134,0.0,0.937
2025-01-02,Mid-Mountain Trail,40.62806400000001,-111.51399,35.0,24.6,27.7,0.236,0.008,1.598
2025-01-03,Mid-Mountain Trail,40.62806400000001,-111.51399,41.9,23.8,30.5,0.0,0.0,0.0
